driver_id,name,manufacturer,lap,lap_time,lap_speed,running_pos,flag_state,is_green_running
4416,Nick Sanchez #,Chv,16,48.607,185.159,3,1,True
4416,Nick Sanchez #,Chv,17,48.498,185.575,3,1,True
4416,Nick Sanchez #,Chv,18,48.877,184.136,5,1,True
4416,Nick Sanchez #,Chv,19,48.532,185.445,5,1,True
4416,Nick Sanchez #,Chv,20,48.879,184.128,5,1,True
4416,Nick Sanchez #,Chv,26,52.465,171.543,10,1,True
4416,Nick Sanchez #,Chv,27,48.535,185.433,9,1,True
4416,Nick Sanchez #,Chv,28,48.555,185.357,8,2,True
4416,Nick Sanchez #,Chv,36,52.033,172.967,6,1,True
4416,Nick Sanchez #,Chv,37,48.548,185.384,9,1,True
4416,Nick Sanchez #,Chv,38,48.451,185.755,8,1,True
4416,Nick Sanchez #,Chv,39,48.93,183.936,10,1,True
4416,Nick Sanchez #,Chv,40,52.987,169.853,4,2,True
4416,Nick Sanchez #,Chv,48,52.97,169.907,22,1,True
4416,Nick Sanchez #,Chv,49,47.607,189.048,22,1,True
4416,Nick Sanchez #,Chv,50,48.53,185.452,22,1,True
4416,Nick Sanchez #,Chv,51,49.243,182.767,22,1,True
4416,Nick Sanchez #,Chv,52,48.513,185.517,23,1,True
4416,Nick Sanchez #,Chv,53,47.64,188.917,23,1,True
4416,Nick Sanchez #,Chv,54,47.88,187.97,23,1,True
4416,Nick Sanchez #,Chv,55,49.279,182.634,23,1,True
4416,Nick Sanchez #,Chv,56,48.761,184.574,23,1,True
4416,Nick Sanchez #,Chv,57,47.765,188.422,23,1,True
4416,Nick Sanchez #,Chv,58,61.386,146.613,20,2,True
4416,Nick Sanchez #,Chv,65,52.231,172.311,20,1,True
4416,Nick Sanchez #,Chv,66,48.365,186.085,20,1,True
4416,Nick Sanchez #,Chv,67,48.874,184.147,20,1,True
4416,Nick Sanchez #,Chv,68,62.723,143.488,20,2,True
4391,Jack Wood,Chv,1,54.334,165.642,5,1,True
4391,Jack Wood,Chv,2,52.068,172.851,7,2,True
4391,Jack Wood,Chv,11,51.932,173.304,6,1,True
4391,Jack Wood,Chv,12,48.803,184.415,8,1,True
4391,Jack Wood,Chv,13,48.355,186.123,8,1,True
4391,Jack Wood,Chv,14,48.462,185.713,7,1,True
4391,Jack Wood,Chv,15,48.221,186.641,5,1,True
4391,Jack Wood,Chv,16,48.57,185.3,5,1,True
4391,Jack Wood,Chv,17,48.516,185.506,5,1,True
4391,Jack Wood,Chv,18,48.854,184.222,7,1,True
4391,Jack Wood,Chv,19,48.532,185.445,7,1,True
4391,Jack Wood,Chv,20,48.964,183.809,9,1,True
4391,Jack Wood,Chv,26,52.367,171.864,14,1,True
4391,Jack Wood,Chv,27,48.553,185.364,15,1,True
4391,Jack Wood,Chv,28,48.558,185.345,14,2,True
4391,Jack Wood,Chv,36,51.878,173.484,11,1,True
4391,Jack Wood,Chv,37,48.513,185.517,14,1,True
4391,Jack Wood,Chv,38,48.497,185.578,16,1,True
4391,Jack Wood,Chv,39,48.826,184.328,15,1,True
4391,Jack Wood,Chv,40,54.388,165.478,10,2,True
4391,Jack Wood,Chv,48,51.995,173.094,15,1,True
4391,Jack Wood,Chv,49,48.31,186.297,15,1,True
4391,Jack Wood,Chv,50,48.067,187.239,15,1,True
4391,Jack Wood,Chv,51,47.929,187.778,15,1,True
4391,Jack Wood,Chv,52,47.941,187.731,13,1,True
4391,Jack Wood,Chv,53,48.063,187.254,13,1,True
4391,Jack Wood,Chv,54,48.685,184.862,16,1,True
4391,Jack Wood,Chv,55,49.417,182.124,19,1,True
4391,Jack Wood,Chv,56,49.17,183.038,19,1,True
4391,Jack Wood,Chv,57,48.611,185.143,19,1,True
4391,Jack Wood,Chv,58,60.376,149.066,16,2,True
4391,Jack Wood,Chv,65,52.624,171.025,19,1,True
4391,Jack Wood,Chv,66,48.493,185.594,19,1,True
4391,Jack Wood,Chv,67,48.822,184.343,19,1,True
4391,Jack Wood,Chv,68,61.995,145.173,19,2,True
4205,Stewart Friesen,Tyt,1,53.566,168.017,23,1,True
4205,Stewart Friesen,Tyt,2,54.093,166.38,24,2,True
4205,Stewart Friesen,Tyt,11,51.637,174.294,18,1,True
4205,Stewart Friesen,Tyt,12,48.691,184.839,16,1,True
4205,Stewart Friesen,Tyt,13,48.217,186.656,14,1,True
4205,Stewart Friesen,Tyt,14,48.407,185.924,13,1,True
4205,Stewart Friesen,Tyt,15,48.475,185.663,16,1,True
4205,Stewart Friesen,Tyt,16,48.503,185.556,15,1,True
4205,Stewart Friesen,Tyt,17,48.416,185.889,13,1,True
4205,Stewart Friesen,Tyt,18,48.751,184.612,12,1,True
4205,Stewart Friesen,Tyt,19,48.463,185.709,11,1,True
4205,Stewart Friesen,Tyt,20,48.97,183.786,13,1,True
4205,Stewart Friesen,Tyt,26,52.829,170.361,1,1,True
4205,Stewart Friesen,Tyt,27,48.653,184.983,2,1,True
4205,Stewart Friesen,Tyt,28,48.719,184.733,4,2,True
4205,Stewart Friesen,Tyt,36,52.319,172.022,5,1,True
4205,Stewart Friesen,Tyt,37,48.338,186.189,2,1,True
4205,Stewart Friesen,Tyt,38,48.446,185.774,3,1,True
4205,Stewart Friesen,Tyt,39,48.731,184.687,1,1,True
4205,Stewart Friesen,Tyt,46,52.24,172.282,31,2,True
4205,Stewart Friesen,Tyt,47,50.709,177.483,31,1,True
4205,Stewart Friesen,Tyt,48,51.78,173.812,31,1,True
4205,Stewart Friesen,Tyt,49,52.147,172.589,31,1,True
4205,Stewart Friesen,Tyt,50,51.666,174.196,30,1,True
4205,Stewart Friesen,Tyt,51,64.678,139.151,30,1,True
4205,Stewart Friesen,Tyt,55,67.202,133.925,30,1,True
4205,Stewart Friesen,Tyt,60,55.045,163.503,28,2,True
4205,Stewart Friesen,Tyt,61,54.938,163.821,28,2,True
4205,Stewart Friesen,Tyt,62,56.042,160.594,28,2,True
4422,Rajah Caruth #,Chv,1,53.819,167.227,18,1,True
4422,Rajah Caruth #,Chv,2,53.541,168.095,20,2,True
4422,Rajah Caruth #,Chv,11,51.659,174.219,17,1,True
4422,Rajah Caruth #,Chv,12,48.962,183.816,19,1,True
4422,Rajah Caruth #,Chv,13,48.272,186.443,18,1,True
4422,Rajah Caruth #,Chv,14,48.33,186.22,18,1,True
4422,Rajah Caruth #,Chv,15,48.233,186.594,15,1,True
4422,Rajah Caruth #,Chv,16,48.573,185.288,16,1,True
4422,Rajah Caruth #,Chv,17,48.639,185.037,18,1,True
4422,Rajah Caruth #,Chv,18,49.1,183.299,18,1,True
4422,Rajah Caruth #,Chv,19,48.667,184.93,19,1,True
4422,Rajah Caruth #,Chv,20,49.327,182.456,20,1,True
4422,Rajah Caruth #,Chv,26,52.074,172.831,21,1,True
4422,Rajah Caruth #,Chv,27,48.375,186.047,20,1,True
4422,Rajah Caruth #,Chv,28,48.524,185.475,18,2,True
4422,Rajah Caruth #,Chv,36,52.086,172.791,17,1,True
4422,Rajah Caruth #,Chv,37,47.973,187.606,12,1,True
4422,Rajah Caruth #,Chv,38,48.629,185.075,15,1,True
4422,Rajah Caruth #,Chv,39,50.025,179.91,17,1,True
4422,Rajah Caruth #,Chv,40,66.357,135.63,12,2,True
4422,Rajah Caruth #,Chv,48,51.562,174.547,9,1,True
4422,Rajah Caruth #,Chv,49,48.277,186.424,9,1,True
4422,Rajah Caruth #,Chv,50,48.142,186.947,10,1,True
4422,Rajah Caruth #,Chv,51,47.847,188.1,8,1,True
4422,Rajah Caruth #,Chv,52,47.993,187.527,8,1,True
4422,Rajah Caruth #,Chv,53,48.024,187.406,7,1,True
4422,Rajah Caruth #,Chv,54,48.195,186.741,9,1,True
4422,Rajah Caruth #,Chv,55,48.087,187.161,9,1,True
4422,Rajah Caruth #,Chv,56,47.805,188.265,10,1,True
4422,Rajah Caruth #,Chv,57,48.147,186.928,10,1,True
4451,Daniel Dye #,Chv,1,53.597,167.92,34,1,True
4451,Daniel Dye #,Chv,2,59.87,150.326,34,2,True
4451,Daniel Dye #,Chv,11,51.759,173.883,29,1,True
4451,Daniel Dye #,Chv,12,49.993,180.025,31,1,True
4451,Daniel Dye #,Chv,13,47.685,188.739,29,1,True
4451,Daniel Dye #,Chv,14,47.821,188.202,28,1,True
4451,Daniel Dye #,Chv,15,47.405,189.853,20,1,True
4451,Daniel Dye #,Chv,16,48.355,186.123,20,1,True
4451,Daniel Dye #,Chv,17,48.766,184.555,22,1,True
4451,Daniel Dye #,Chv,18,49.9,180.361,23,1,True
4451,Daniel Dye #,Chv,19,49.787,180.77,24,1,True
4451,Daniel Dye #,Chv,20,49.308,182.526,24,1,True
4451,Daniel Dye #,Chv,26,51.242,175.637,23,1,True
4451,Daniel Dye #,Chv,27,48.393,185.977,22,1,True
4451,Daniel Dye #,Chv,28,48.487,185.617,20,2,True
4451,Daniel Dye #,Chv,36,53.527,168.139,28,1,True
4451,Daniel Dye #,Chv,37,49.731,180.974,29,1,True
4451,Daniel Dye #,Chv,38,48.789,184.468,29,1,True
4451,Daniel Dye #,Chv,39,50.213,179.236,29,1,True
4451,Daniel Dye #,Chv,48,52.442,171.618,13,1,True
4451,Daniel Dye #,Chv,49,48.473,185.67,16,1,True
4451,Daniel Dye #,Chv,50,48.041,187.34,16,1,True
4451,Daniel Dye #,Chv,51,48.041,187.34,17,1,True
4451,Daniel Dye #,Chv,52,47.961,187.652,16,1,True
4451,Daniel Dye #,Chv,53,48.053,187.293,15,1,True
4451,Daniel Dye #,Chv,54,48.034,187.367,14,1,True
4451,Daniel Dye #,Chv,55,48.099,187.114,14,1,True
4451,Daniel Dye #,Chv,56,47.659,188.842,14,1,True
4451,Daniel Dye #,Chv,57,48.166,186.854,13,1,True
4373,Bret Holmes #,Chv,1,53.558,168.042,17,1,True
4373,Bret Holmes #,Chv,2,52.712,170.739,15,2,True
4373,Bret Holmes #,Chv,11,51.732,173.974,12,1,True
4373,Bret Holmes #,Chv,12,48.921,183.97,15,1,True
4373,Bret Holmes #,Chv,13,48.431,185.831,17,1,True
4373,Bret Holmes #,Chv,14,48.404,185.935,17,1,True
4373,Bret Holmes #,Chv,15,48.483,185.632,19,1,True
4373,Bret Holmes #,Chv,16,48.561,185.334,19,1,True
4373,Bret Holmes #,Chv,17,48.604,185.17,19,1,True
4373,Bret Holmes #,Chv,18,49.027,183.572,19,1,True
4373,Bret Holmes #,Chv,19,48.051,187.301,16,1,True
4373,Bret Holmes #,Chv,20,48.76,184.578,15,1,True
4373,Bret Holmes #,Chv,26,52.266,172.196,20,1,True
4373,Bret Holmes #,Chv,27,48.484,185.628,21,1,True
4373,Bret Holmes #,Chv,28,48.666,184.934,22,2,True
4373,Bret Holmes #,Chv,36,51.786,173.792,13,1,True
4373,Bret Holmes #,Chv,37,48.5,185.567,16,1,True
4373,Bret Holmes #,Chv,38,48.498,185.575,17,1,True
4373,Bret Holmes #,Chv,39,48.834,184.298,16,1,True
4373,Bret Holmes #,Chv,48,54.537,165.026,30,1,True
4373,Bret Holmes #,Chv,49,64.878,138.722,30,1,True
3914,Parker Kligerman(i),Chv,1,53.557,168.045,21,1,True
3914,Parker Kligerman(i),Chv,2,53.677,167.67,21,2,True
3914,Parker Kligerman(i),Chv,11,51.199,175.785,27,1,True
3914,Parker Kligerman(i),Chv,12,49.833,180.603,29,1,True
3914,Parker Kligerman(i),Chv,13,47.457,189.645,28,1,True
3914,Parker Kligerman(i),Chv,14,47.673,188.786,23,1,True
3914,Parker Kligerman(i),Chv,15,48.426,185.851,23,1,True
3914,Parker Kligerman(i),Chv,16,48.25,186.528,22,1,True
3914,Parker Kligerman(i),Chv,17,49.396,182.201,23,1,True
3914,Parker Kligerman(i),Chv,18,49.007,183.647,24,1,True
3914,Parker Kligerman(i),Chv,19,48.855,184.219,23,1,True
3914,Parker Kligerman(i),Chv,20,48.345,186.162,23,1,True
3914,Parker Kligerman(i),Chv,26,52.742,170.642,3,1,True
3914,Parker Kligerman(i),Chv,27,48.59,185.223,4,1,True
3914,Parker Kligerman(i),Chv,28,48.774,184.525,6,2,True
3914,Parker Kligerman(i),Chv,36,52.241,172.278,7,1,True
3914,Parker Kligerman(i),Chv,37,48.325,186.239,4,1,True
3914,Parker Kligerman(i),Chv,38,48.472,185.674,5,1,True
3914,Parker Kligerman(i),Chv,39,49.011,183.632,7,1,True
3914,Parker Kligerman(i),Chv,40,68.774,130.863,14,2,True
4287,Codie Rohrbaugh,Chv,1,53.581,167.97,25,1,True
4287,Codie Rohrbaugh,Chv,2,54.703,164.525,27,2,True
4287,Codie Rohrbaugh,Chv,11,52.451,171.589,26,1,True
4287,Codie Rohrbaugh,Chv,12,49.895,180.379,28,1,True
4287,Codie Rohrbaugh,Chv,13,48.263,186.478,30,1,True
4287,Codie Rohrbaugh,Chv,14,47.709,188.644,29,1,True
4287,Codie Rohrbaugh,Chv,15,48.799,184.43,28,1,True
4287,Codie Rohrbaugh,Chv,16,48.474,185.667,28,1,True
4287,Codie Rohrbaugh,Chv,17,49.552,181.627,28,1,True
4287,Codie Rohrbaugh,Chv,18,49.298,182.563,28,1,True
4287,Codie Rohrbaugh,Chv,19,49.256,182.719,28,1,True
4287,Codie Rohrbaugh,Chv,20,49.925,180.27,29,1,True
4287,Codie Rohrbaugh,Chv,26,51.936,173.29,29,1,True
4287,Codie Rohrbaugh,Chv,27,48.694,184.828,29,1,True
4287,Codie Rohrbaugh,Chv,28,50.597,177.876,30,2,True
4287,Codie Rohrbaugh,Chv,36,51.185,175.833,18,1,True
4287,Codie Rohrbaugh,Chv,37,47.9,187.891,15,1,True
4287,Codie Rohrbaugh,Chv,38,48.281,186.409,11,1,True
4287,Codie Rohrbaugh,Chv,39,48.942,183.891,13,1,True
3936,Clay Greenfield,Tyt,1,54.083,166.411,30,1,True
3936,Clay Greenfield,Tyt,2,54.664,164.642,29,2,True
3936,Clay Greenfield,Tyt,11,51.665,174.199,20,1,True
3936,Clay Greenfield,Tyt,12,48.653,184.983,18,1,True
3936,Clay Greenfield,Tyt,13,48.195,186.741,16,1,True
3936,Clay Greenfield,Tyt,14,48.405,185.931,16,1,True
3936,Clay Greenfield,Tyt,15,48.486,185.621,18,1,True
3936,Clay Greenfield,Tyt,16,48.516,185.506,17,1,True
3936,Clay Greenfield,Tyt,17,48.387,186.0,15,1,True
3936,Clay Greenfield,Tyt,18,48.767,184.551,14,1,True
3936,Clay Greenfield,Tyt,19,48.444,185.782,12,1,True
3936,Clay Greenfield,Tyt,20,48.773,184.528,11,1,True
3936,Clay Greenfield,Tyt,26,52.235,172.298,17,1,True
3936,Clay Greenfield,Tyt,27,48.462,185.713,18,1,True
3936,Clay Greenfield,Tyt,28,48.548,185.384,15,2,True
4366,Hailie Deegan,Frd,1,53.905,166.96,8,1,True
4366,Hailie Deegan,Frd,2,51.721,174.011,6,2,True
4366,Hailie Deegan,Frd,11,52.148,172.586,7,1,True
4366,Hailie Deegan,Frd,12,48.626,185.086,6,1,True
4366,Hailie Deegan,Frd,13,48.358,186.112,6,1,True
4366,Hailie Deegan,Frd,14,48.467,185.693,6,1,True
4366,Hailie Deegan,Frd,15,48.436,185.812,8,1,True
4366,Hailie Deegan,Frd,16,48.549,185.38,7,1,True
4366,Hailie Deegan,Frd,17,48.505,185.548,7,1,True
4366,Hailie Deegan,Frd,18,48.707,184.778,6,1,True
4366,Hailie Deegan,Frd,19,48.514,185.513,6,1,True
4366,Hailie Deegan,Frd,20,48.824,184.336,4,1,True
4366,Hailie Deegan,Frd,21,69.619,129.275,5,2,True
4366,Hailie Deegan,Frd,26,52.355,171.903,18,1,True
4366,Hailie Deegan,Frd,27,48.508,185.536,19,1,True
4366,Hailie Deegan,Frd,28,48.64,185.033,19,2,True
4414,Dean Thompson,Tyt,1,53.705,167.582,14,1,True
4414,Dean Thompson,Tyt,2,52.371,171.851,11,2,True
4414,Dean Thompson,Tyt,11,51.761,173.876,10,1,True
4414,Dean Thompson,Tyt,12,48.919,183.978,13,1,True
4414,Dean Thompson,Tyt,13,48.817,184.362,20,1,True
4414,Dean Thompson,Tyt,14,48.361,186.1,21,1,True
4414,Dean Thompson,Tyt,15,49.061,183.445,24,1,True
4414,Dean Thompson,Tyt,16,49.224,182.838,26,1,True
4414,Dean Thompson,Tyt,17,49.529,181.712,26,1,True
4414,Dean Thompson,Tyt,18,48.462,185.713,25,1,True
4414,Dean Thompson,Tyt,19,49.242,182.771,25,1,True
4414,Dean Thompson,Tyt,20,49.304,182.541,25,1,True
4414,Dean Thompson,Tyt,26,51.57,174.52,30,1,True
4414,Dean Thompson,Tyt,27,47.943,187.723,24,1,True
4414,Dean Thompson,Tyt,28,48.531,185.448,23,2,True
